Timestamp,"16Personalities Quiz. You will need to first take the quiz located at https://www.16personalities.com/. Select your personality letters below. E.g. ENTJ-A, INTP-A, etc.","What is your major? (Please type out your full major name based on USC Catalogue, e.g. 'Computer Science', 'Business Administration')  ",If applicable.  What is your 2nd major? (Please type out the full major name),"What is your minor? (Please type out the full minor name based on USC Catalogue, e.g. 'Applied Analytics') ","If applicable, what is your 2nd minor? (Please type our the full minor name)",Are you in the Progressive Degree Program (PDP)?,What is your graduation year?,What is your class standing?,What is your GPA?,How many units are you taking this semester? Please enter a number.,Are you a transfer student?,Are you an international student?,What is your plan for after graduation?,What industry are you going into or planning on going into after graduation?,What role are you going into or planning on going into after graduation? Please choose the one that best fits.,"On a scale of 1-5, with 5 being the highest, how would you rate your USC academic experience?","On average, how many USC football games do you attend per season?",Are you or have you ever been actively part of a social fraternity/sorority at USC?,Are you or have you ever been actively part of a professional fraternity/sorority at USC?,"Are you or have you ever been actively part of a professional organization or regularly attend/observe professional activities/events?  E.g. LACI, Trojan Marketing, LavaLabs, etc.",Are you or have you ever been actively part of a cultural student organization or regularly attend/observe cultural activities/events?  E.g. Korea Student Association.,Are you or have you ever been actively part of a religious student organization or regularly attend/observe religious activities/events?,Are you part of a sports student organization or regularly participate in organized sports? e.g. Club Soccer,"On a scale of 1-5, with 5 being the highest, how would you rate your USC social experience?","Approximately, what % of your tuition was covered by merit scholarships?",Have you ever held a paid job during any semester at USC?,"During this semester, what percentage of your available time do you spend working (paid or non-paid)?","During this semester, what percentage of your available time do you spend with your friends (online or in-person)?","During this semester, what percentage of your available time do you spend with your family (online or in-person)?",Do you prefer to study alone? (vs. studying in a group),"During this semester, what percentage of your available time do you spend on classwork outside of class?","On a scale of 1-5, with 5 being the highest, how would you rate your overall USC experience?",What is your gender?,What is your age? (Please only enter a number),"Your home country. Please enter the 2-letter country abbreviation. (United States = US, China = CN) You can find the list of abbreviations here: https://www.iban.com/country-codes  ","If your home country is US, what is the zip code of your childhood home? (If the US is not your home country, type in 'N/A') ",Do you consider California your home?,How many languages are you proficient in conversionally?,"What are your primary form(s) of learning about current events? (e.g. what is viral, news, entertainment)",Do you consider yourself someone who loves to travel?,Do you consider yourself a foodie?,Have you prioritized purchasing based on the sustainability of the brand or product?,Do you carry and use a reusable water bottle?,"What percentage of your meals during the semester are purchased from a delivery service (i.e. Uber Eats, Postmates, etc.)?","What percentage of your transportation during the semester was using a ride-sharing service (i.e. Uber, Lyft, etc.)?  Exclude USC's free Lyft program."
11/18/24 12:29,ESFP-T,Economics,,Applied Analytics,,No,2025,Senior,3.3,20,"Yes, from a 2 year college",Yes,Graduate School,Media/Communications,Business/Corporate Services,4,0,No,No,No,Yes,No,No,3,0%,No,≤ 10%,> 50%,≤ 10%,Yes,30-40%,5,Male,22,CN,N/A,Yes,1,Tiktok,No,No,Yes,No,25%,0%
11/18/24 12:29,ENTJ-T,Business Administration,,Applied Analytics,,No,2024,Senior,3.78,18,No,No,Work,Finance: Diversified Financial Services,Finance Management,3,4-Jan,No,No,Yes,No,No,No,3,0%,Yes,≤ 10%,30-40%,≤ 10%,Depends,> 50%,4,Female,21,US,95661,Yes,3,"Instagram, Snapchat, Tiktok",Yes,Yes,Sometimes,Yes,25%,25%
11/18/24 12:32,INFP-A,Economics and Data Science BS,Applied Data Science MS,n/a,,Yes,"BS 2025, MS 2026",Senior,3.94,16,No,No,Work,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",4,0,No,No,No,Yes,No,No,3,0%,Yes,≤ 10%,10-20%,≤ 10%,Depends,30-40%,4,Male,21,US,94568,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",No,No,Yes,No,0%,0%
11/18/24 12:33,ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.6,18,No,No,Work,Finance: Diversified Financial Services,Finance Management,4,8-May,Yes,No,Yes,Yes,No,Yes,5,100%,Yes,10-20%,> 50%,≤ 10%,Depends,20-30%,5,Male,22,US,22033,Yes,3,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,50%
11/18/24 12:33,INTJ-A,Environmental Engineering,,Applied Analytics,,No,2025,Senior,3.8,20,No,No,Still Deciding,Consulting,Environment/Conservation,4,4-Jan,No,No,Yes,No,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Yes,30-40%,4,Male,21,CN,N/A,No,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,No,25%,0%
11/18/24 12:34,ENFJ-T,Chemistry,,Applied Analytics,,No,2025,Senior,3.3,18,"Yes, from a 4 year college",No,Still Deciding,Chemicals/Plastics/Rubber,Engineering,5,8+,No,No,Yes,No,No,Yes,5,0%,Yes,30-40%,30-40%,≤ 10%,Yes,> 50%,5,Female,21,US,95070,Yes,2,Instagram,Yes,Yes,Sometimes,Yes,0%,50%
11/18/24 12:34,ENTJ-T,Applied and Computational Mathematics,NA,Applied Analytics,"Science, Health and Aging",Maybe,2027,Sophmore,3.85,18,No,Yes,Graduate School,Technology: Other,"Information Services, Statistics, Records, and Archives",4,0,No,No,No,No,No,Yes,4,0%,No,≤ 10%,30-40%,10-20%,Depends,30-40%,4,Female,20,CN,N/A,No,2,"Instagram, X, Tiktok, Youtube",Yes,Yes,No,Yes,25%,75%
11/18/24 12:34,ISFP-T,International Relations,Data Science,N/A,,No,2024,Senior,3.62,20,No,No,Graduate School,Law,"Information Services, Statistics, Records, and Archives",4,4-Jan,No,No,No,No,No,No,3,50%,No,≤ 10%,10-20%,10-20%,Yes,20-30%,4,Male,21,US,35226,No,1,"X, Youtube, Discord, Reddit",Yes,Yes,Sometimes,No,0%,25%
11/18/24 12:49,ENTP-T,Politics Philosophy and Law,Data Science,N/A,,No,2025,Senior,3.59,16,No,No,Graduate School,Law,Legal Personnel,5,4-Jan,No,No,Yes,Yes,No,Yes,4,0%,No,≤ 10%,20-30%,30-40%,Yes,10-20%,5,Male,21,US,75072,No,2,"X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,50%,25%
11/18/24 12:54,INTJ-T,Economics,,Applied Analytics,,No,2025,Senior,3.61,12,No,No,Work,Consulting,Other,4,8+,Yes,No,Yes,No,No,Yes,5,0%,Yes,≤ 10%,30-40%,≤ 10%,Yes,10-20%,4,Male,21,US,8540,No,2,"Instagram, X, Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,25%,0%
11/18/24 13:05,ENFJ-T,International Relations Global Business,Data Science,Enterprise Information System,,No,2026,Junior,3.87,18,No,Yes,Work,Consulting,Business/Corporate Services,4,4-Jan,No,No,Yes,Yes,No,No,5,0%,Yes,20-30%,> 50%,≤ 10%,No,30-40%,4,Male,21,CN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,25%,0%
11/18/24 13:06,INTJ-T,Comparative Literature,French,Applied Analytics,,No,2025,Senior,3.98,18,No,No,Graduate School,Education,Education/Teaching,5,8-May,No,Yes,Yes,No,No,No,4,100%,Yes,≤ 10%,10-20%,≤ 10%,Yes,> 50%,5,Female,21,US,93012,Yes,2,"Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,0%,0%
11/18/24 13:14,ENTJ-A,Computer Science,,Data Science,,No,2025,Junior,3.9,16,No,Yes,Still Deciding,Technology: Software/Internet,Engineering,4,4-Jan,No,No,Yes,Yes,No,Yes,5,0%,Yes,10-20%,10-20%,≤ 10%,Yes,10-20%,4,Male,21,CN,N/A,No,2,"Instagram, Tiktok, Youtube",Yes,Yes,No,No,25%,0%
11/18/24 13:16,ISFJ-A,Business Administration,,Applied Analytics,Cybersecurity,No,2025,Senior,3.89,18,No,No,Work,Other,Other,4,8+,No,No,Yes,No,Yes,No,4,0%,Yes,30-40%,10-20%,≤ 10%,Yes,10-20%,4,Female,21,US,90089,Yes,2,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
11/18/24 13:26,ISFJ-A,Economics,,Applied Analytics,,Yes,2025,Senior,4,13,No,No,Work,Consulting,Business/Corporate Services,5,4-Jan,No,Yes,Yes,No,No,No,4,50%,No,≤ 10%,20-30%,≤ 10%,Yes,30-40%,5,Male,22,US,80112,No,1,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,25%
11/18/24 13:27,ISFJ-T,Accounting,Business Administration (Finance),Sports Media Industries,Applied Analytics,No,2024,Senior,3.8,18,No,No,Still Deciding,Finance: Accounting,Finance Management,5,8-May,Yes,Yes,No,Yes,No,No,5,0%,Yes,20-30%,> 50%,20-30%,Yes,10-20%,5,Female,23,US,91344,Yes,1,"Instagram, Snapchat, Tiktok",Yes,Yes,Yes,No,75%,0%
11/18/24 13:34,ESTJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.77,18,"Yes, from a 4 year college",Yes,Still Deciding,Technology: Software/Internet,Business/Corporate Services,4,4-Jan,No,No,Yes,Yes,No,No,4,0%,No,≤ 10%,> 50%,10-20%,Depends,20-30%,4,Male,21,ID,N/A,No,3,"Instagram, X, Tiktok, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,25%
11/18/24 13:49,ISTP-T,Business Administration,,Foundations of Data Science,,No,2025,Senior,3.5,16,No,No,Work,Technology: Other,Other,3,0,No,No,Yes,No,No,No,4,0%,Yes,30-40%,20-30%,≤ 10%,Yes,10-20%,4,Female,22,US,89135,No,1,"X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,50%,25%
11/18/24 13:54,ENTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.71,15,No,No,Work,Finance: Accounting,Finance Management,4,4-Jan,No,No,Yes,No,No,No,4,0%,Yes,≤ 10%,> 50%,10-20%,Depends,20-30%,4,Female,21,US,94550,Yes,1,"Instagram, Tiktok, Youtube",Yes,Yes,Yes,Yes,25%,25%
11/18/24 14:08,ENFP-T,Cognitive Science,,Applied Analytics,Business,No,2025,Senior,3.71,18,No,No,Still Deciding,Sports Management,Marketing,4,4-Jan,Yes,No,Yes,Yes,No,No,4,50%,Yes,20-30%,20-30%,≤ 10%,Depends,≤ 10%,4,Male,21,US,90603,Yes,2,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
11/18/24 14:12,ESFJ-T,Business Administration,,Applied Analytics,,No,2024,Senior,3.4,20,"Yes, from a 2 year college",No,Work,Consulting,Business/Corporate Services,4,4-Jan,No,No,Yes,Yes,No,No,3,0%,No,≤ 10%,> 50%,30-40%,Yes,> 50%,3,Female,22,US,94587,Yes,2,"Instagram, Tiktok",Yes,Yes,Sometimes,Yes,25%,50%
11/18/24 14:12,ISFJ-T,Economics,Data Science,N/A,,No,2025,Senior,3.7,16,No,No,Work,Finance: Accounting,Information and Communications Technology,4,0,No,No,No,Yes,No,No,5,25%,Yes,10-20%,20-30%,≤ 10%,Yes,20-30%,4,Female,23,KR,N/A,Yes,2,"Instagram, Tiktok, TV, Youtube",Yes,Yes,Sometimes,Yes,25%,25%
11/18/24 14:20,ESTJ-A,Business Administration,,Data Science,,No,2024,Senior,3.98,18,"Yes, from a 4 year college",No,Work,Consulting,Information and Communications Technology,5,0,No,No,Yes,No,No,No,4,0%,Yes,≤ 10%,30-40%,≤ 10%,Yes,10-20%,5,Female,21,US,92782,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
11/18/24 14:27,INFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.2,16,No,No,Work,Advertising,Marketing,3,0,No,No,No,Yes,No,No,4,100%,Yes,> 50%,20-30%,≤ 10%,Yes,20-30%,4,Female,21,US,92804,Yes,2,"Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,25%,25%
11/18/24 15:03,ENTP-T,Communication,,Applied Analytics,,No,2025,Senior,3.49,18,No,Yes,Work,Technology: Software/Internet,Risk Management,4,0,No,No,No,Yes,No,Yes,5,0%,No,≤ 10%,20-30%,≤ 10%,Depends,30-40%,4,Male,25,KR,N/A,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,No,75%,100%
11/18/24 15:09,ENFP-T,Public Relations,,Applied Analytics,Marketing,No,2024,Senior,3.6,16,No,Yes,Work,Textiles/Clothing,Marketing,4,0,Yes,Yes,Yes,Yes,No,No,5,0%,Yes,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Female,23,KR,N/A,Yes,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,50%,100%
11/18/24 15:44,ESTJ-A,Business Administration,,Applied Analytics,Web Development,No,2025,Senior,3.6,18,No,No,Work,Technology: Hardware,Marketing,4,4-Jan,No,No,Yes,No,No,No,3,25%,Yes,> 50%,20-30%,10-20%,Yes,10-20%,4,Male,21,US,91803,Yes,3,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,No,0%,25%
11/18/24 16:01,ENTJ-T,Data Science,", International Relations and the Global Economy",n/a,n/a,No,2025,Senior,3.7,18,No,No,Work,Consulting,Finance Management,3,8-May,No,Yes,Yes,Yes,No,Yes,4,0%,Yes,10-20%,10-20%,≤ 10%,No,20-30%,3,Male,22,US,N?A,No,2,"Instagram, X, Google News, News Sites (e.g. Wall Street Journal), ",Yes,Yes,Yes,Yes,25%,25%
11/18/24 16:31,ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,13,No,No,Work,Finance: IB/Brokerage,Finance Management,4,8-May,No,No,No,No,Yes,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Depends,30-40%,5,Male,21,US,11576,No,2,"Instagram, X, Youtube",Yes,Yes,Yes,Yes,25%,50%
11/18/24 16:49,INTJ-T,Accounting,,Applied Analytics,,No,2025,Senior,3.2,18,No,No,Work,Finance: Accounting,Business/Corporate Services,4,8-May,No,Yes,Yes,No,No,No,5,75%,Yes,10-20%,30-40%,≤ 10%,Yes,10-20%,5,Male,21,US,92336,Yes,2,"Instagram, X, Tiktok",Yes,Yes,No,Yes,25%,50%
11/18/24 16:56,ENTJ-A,Economics and Data Science,,Applied Analytics,Computer Science,Maybe,2025,Senior,3.92,16,No,Yes,Graduate School,Finance: VC/Private Equities,Engineering,4,0,No,No,No,No,No,No,4,0%,No,≤ 10%,30-40%,≤ 10%,Depends,10-20%,4,Male,21,CN,N/A,Yes,2,News Sites (e.g. Wall Street Journal),Yes,Yes,No,No,50%,50%
11/18/24 17:03,ENFJ-A,Public Policy,,Applied Analytics,,No,2025,Senior,3.91,18,No,No,Work,Consulting,"Planning, Policy, and Strategy",5,4-Jan,No,No,Yes,No,No,Yes,5,25%,Yes,30-40%,> 50%,20-30%,Yes,20-30%,5,Female,21,US,2025,No,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,0%,25%
11/18/24 17:09,ESFJ-T,Business Administration,,Applied Analytics,AI Applications,No,2026,Junior,3.9,18,No,Yes,Work,Finance: Asset Management,Finance Management,5,4-Jan,No,No,Yes,No,No,No,5,0%,Yes,10-20%,30-40%,10-20%,Depends,30-40%,5,Female,20,TR,N/A,No,3,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,No,25%,50%
11/18/24 17:50,ENTJ-A,Business Administration,,Applied Analytics,Artificial Intelligence,Maybe,2025,Junior,3.7,18,No,No,Graduate School,Consulting,Client/Customer Services,4,8-May,Yes,Yes,Yes,Yes,Yes,Yes,5,0%,Yes,≤ 10%,30-40%,20-30%,Yes,> 50%,4,Female,20,US,95130,Yes,2,"Instagram, X, Tiktok",Yes,Yes,Yes,Yes,25%,50%
11/18/24 18:57,ESTJ-A,Public Policy,,Applied Analytics,,No,2025,Senior,3.92,16,No,No,Work,Consulting,Business/Corporate Services,5,0,No,Yes,Yes,No,No,Yes,5,75%,Yes,≤ 10%,30-40%,≤ 10%,Yes,30-40%,5,Female,21,US,91344,Yes,1,"Instagram, Tiktok",Yes,No,Sometimes,Yes,0%,0%
11/18/24 19:21,INFP-T,Business Administration,,Applied Analytics,,No,2025,Senior,2.44,16,"Yes, from a 4 year college",No,Work,Consulting,Business/Corporate Services,3,4-Jan,No,No,Yes,No,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Depends,> 50%,4,Male,21,US,93535,Yes,1,"Instagram, X, Tiktok, Youtube",Yes,Yes,No,No,25%,50%
11/18/24 22:19,ESFJ-A,Economics,,Applied Analytics,,No,2025,Senior,3.4,16,No,No,Work,Finance: Asset Management,Risk Management,4,4-Jan,No,No,Yes,Yes,No,No,4,0%,No,30-40%,20-30%,30-40%,Yes,20-30%,4,Male,21,US,27707,No,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,50%
11/18/24 23:38,INFJ-T,Business Administration,,Applied Analytics,,Maybe,2025,Senior,3.86,16,No,No,Work,Wholesale,Client/Customer Services,4,0,No,No,Yes,Yes,Yes,No,4,0%,Yes,≤ 10%,20-30%,10-20%,Depends,30-40%,4,Female,20,US,94566,Yes,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
11/19/24 11:11,ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.51,18,No,No,Work,Consulting,Business/Corporate Services,4,4-Jan,Yes,No,Yes,Yes,Yes,Yes,5,0%,No,≤ 10%,> 50%,10-20%,Yes,30-40%,5,Male,22,US,2459,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,25%,50%
11/19/24 11:15,ISTJ-A,Business Administration,,Applied Analytics,,No,2024,Senior,3.45,18,"Yes, from a 4 year college",Yes,Work,Finance: Accounting,Finance Management,5,0,No,No,No,No,Yes,No,4,0%,Yes,> 50%,≤ 10%,≤ 10%,Yes,20-30%,5,Male,22,UZ,N/A,No,3,Instagram,Yes,Yes,Sometimes,No,25%,0%
11/19/24 11:24,ESFJ-A,Communication,,Applied Analytics,,No,2025,Senior,4,16,"Yes, from a 4 year college",No,Work,Media/Communications,Marketing,5,4-Jan,No,Yes,Yes,Yes,No,Yes,4,50%,No,≤ 10%,20-30%,20-30%,Yes,20-30%,4,Female,21,US,92780,Yes,3,"Instagram, Snapchat, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,25%
11/19/24 11:41,ISTJ-A,Appied and Computational Mathematics,,Applied Analytics,,Maybe,2025,Senior,3.9,16,No,Yes,Graduate School,Finance: FinTech,Finance Management,4,0,No,No,No,No,No,No,3,0%,No,≤ 10%,30-40%,≤ 10%,Yes,10-20%,4,Male,20,CN,N/A,No,3,Tiktok,No,No,Yes,Yes,50%,0%
11/19/24 12:01,ENFJ-A,Sociology,,Applied Analytics,,No,2025,Senior,3.5,12,"Yes, from a 2 year college",No,Graduate School,Technology: Other,Other,5,8+,No,No,Yes,No,No,No,4,0%,Yes,10-20%,30-40%,10-20%,Yes,> 50%,4,Female,22,US,91755,Yes,2,"Instagram, Tiktok",Yes,Yes,Yes,Yes,25%,25%
11/19/24 14:14,ISFP-T,Cognitive Science,,Applied Analytics,,No,2024,Senior,3.4,17,"Yes, from a 2 year college",No,Still Deciding,Pharmaceuticals/Biotech/Medical Devices,Information and Communications Technology,4,0,Yes,Yes,Yes,Yes,Yes,Yes,4,0%,Yes,≤ 10%,30-40%,30-40%,Depends,30-40%,4,Female,22,US,90630,Yes,3,"Instagram, Tiktok",Yes,Yes,Sometimes,Yes,25%,0%
11/19/24 14:15,INFJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.77,15,No,No,Still Deciding,Sports Management,Business/Corporate Services,4,4-Jan,No,No,Yes,No,No,Yes,4,0%,Yes,≤ 10%,20-30%,10-20%,Yes,20-30%,4,Female,20,US,94949,Yes,1,Tiktok,Yes,Yes,Sometimes,Yes,25%,25%
11/19/24 14:33,ENTJ-A,Accounting & Finance,,Applied Analytics,,No,2025,Senior,3.8,16,No,No,Work,Finance: VC/Private Equities,Business/Corporate Services,3,0,No,Yes,Yes,Yes,No,Yes,5,0%,Yes,10-20%,20-30%,≤ 10%,Depends,10-20%,4,Male,21,US,91765,Yes,2,"Instagram, Snapchat, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,25%,0%
11/19/24 14:52,ESTJ-A,Economics,,Applied Analytics,Business Administration,No,2025,Senior,3.6,19,No,No,Work,Other,Business/Corporate Services,4,4-Jan,No,No,No,Yes,No,Yes,4,25%,No,≤ 10%,> 50%,20-30%,Depends,20-30%,5,Male,22,US,92620,Yes,2,"Instagram, Tiktok, Youtube",Yes,Yes,Sometimes,No,50%,0%
11/19/24 16:52,ESFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.8,14,No,No,Work,Consulting,Business/Corporate Services,3,8-May,No,No,No,Yes,No,No,3,100%,No,≤ 10%,30-40%,20-30%,Yes,> 50%,3,Female,21,US,94401,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
